id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
68bdd68ef6b7aa59bc12f2dd,Tennis Converse Shoreline Slip,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1800.00 PKR,https://kicks-kraze.com/product?product_id=68bdd68ef6b7aa59bc12f2dd,https://kickskraze.b-cdn.net/kickskraze/jWgDoru0la.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
68bb0ad1f6b7aa59bc0fff60,Chuck Taylor 70 Low Top Black & White Converse,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68bb0ad1f6b7aa59bc0fff60,https://kickskraze.b-cdn.net/kickskraze/PBL4oJVU7J.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
68bb0a44f6b7aa59bc0ff3ae,All Star Converse Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68bb0a44f6b7aa59bc0ff3ae,https://kickskraze.b-cdn.net/kickskraze/hKaH_FggkC.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68bb09a7f6b7aa59bc0fe800,"Converse All Star, Thick Sole, Pink & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=68bb09a7f6b7aa59bc0fe800,https://kickskraze.b-cdn.net/kickskraze/wMX1CwMkFB.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39
68bb08f0f6b7aa59bc0fdc51,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=68bb08f0f6b7aa59bc0fdc51,https://kickskraze.b-cdn.net/kickskraze/waGDzcq7F7.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68bb085af6b7aa59bc0fc4ef,Vans Black & White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=68bb085af6b7aa59bc0fc4ef,https://kickskraze.b-cdn.net/kickskraze/11BQ-OlJUv.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68bb07b1f6b7aa59bc0fb94a,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68bb07b1f6b7aa59bc0fb94a,https://kickskraze.b-cdn.net/kickskraze/avmbC-SwuQ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68bb0719f6b7aa59bc0fada7,Chuck Taylor Black & White High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=68bb0719f6b7aa59bc0fada7,https://kickskraze.b-cdn.net/kickskraze/RNZMSh40De.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68bb0698f6b7aa59bc0fa207,All Star Converse High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2300.00 PKR,https://kicks-kraze.com/product?product_id=68bb0698f6b7aa59bc0fa207,https://kickskraze.b-cdn.net/kickskraze/SYbHy40OJY.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68bb0579f6b7aa59bc0f965c,Vans Black & White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=68bb0579f6b7aa59bc0f965c,https://kickskraze.b-cdn.net/kickskraze/rcmvG19_Ff.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68bb03caf6b7aa59bc0f8ac3,Chuck Taylor 70 Black & White High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=68bb03caf6b7aa59bc0f8ac3,https://kickskraze.b-cdn.net/kickskraze/4yMpBelEW4.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
68bb02dff6b7aa59bc0f7386,Converse Chuck Taylor x Comme des Garcons Play,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3299.00 PKR,https://kicks-kraze.com/product?product_id=68bb02dff6b7aa59bc0f7386,https://kickskraze.b-cdn.net/kickskraze/r3cY3QdzLB.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68bb0033f6b7aa59bc0f67eb,"Chuck Taylor Thick Sole, High Top, Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68bb0033f6b7aa59bc0f67eb,https://kickskraze.b-cdn.net/kickskraze/B52PHVGgxn.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68bafe65f6b7aa59bc0f5c4e,Chuck Taylor 70 Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=68bafe65f6b7aa59bc0f5c4e,https://kickskraze.b-cdn.net/kickskraze/-yRkwCuHL4.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
68bafdeff6b7aa59bc0f50c1,Vans Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=68bafdeff6b7aa59bc0f50c1,https://kickskraze.b-cdn.net/kickskraze/qmFBq_KLDO.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
68bafd34f6b7aa59bc0f452f,All Star Converse Thick Sole Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3199.00 PKR,https://kicks-kraze.com/product?product_id=68bafd34f6b7aa59bc0f452f,https://kickskraze.b-cdn.net/kickskraze/Q_eWvEd3pl.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68bafca6f6b7aa59bc0f399f,Chuck Taylor Black & White ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2849.00 PKR,https://kicks-kraze.com/product?product_id=68bafca6f6b7aa59bc0f399f,https://kickskraze.b-cdn.net/kickskraze/X8u-cPwSI7.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68bafc13f6b7aa59bc0f2e1a,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=68bafc13f6b7aa59bc0f2e1a,https://kickskraze.b-cdn.net/kickskraze/ySATbS5KJk.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68bafb7bf6b7aa59bc0f2295,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=68bafb7bf6b7aa59bc0f2295,https://kickskraze.b-cdn.net/kickskraze/n1BQ5kV0VG.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39.5
68baf730f6b7aa59bc0f0504,Chuck Taylor Black & White All Star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2750.00 PKR,https://kicks-kraze.com/product?product_id=68baf730f6b7aa59bc0f0504,https://kickskraze.b-cdn.net/kickskraze/ZSYPZwjLy4.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,38.5
68baf6a7f6b7aa59bc0eedf8,Chuck Taylor Black & White Converse,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=68baf6a7f6b7aa59bc0eedf8,https://kickskraze.b-cdn.net/kickskraze/Wq6foNRuah.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68baf638f6b7aa59bc0ee280,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=68baf638f6b7aa59bc0ee280,https://kickskraze.b-cdn.net/kickskraze/Xbvc5xFzWz.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
68baf553f6b7aa59bc0ed70a,Black & White All Star Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=68baf553f6b7aa59bc0ed70a,https://kickskraze.b-cdn.net/kickskraze/kRmKYdi26E.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44.5
68baf4e4f6b7aa59bc0ecb98,Chuck Taylor Blue & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68baf4e4f6b7aa59bc0ecb98,https://kickskraze.b-cdn.net/kickskraze/KsGpDnkqCS.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,37.5
68baf464f6b7aa59bc0ec017,Vans Black White Strips,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=68baf464f6b7aa59bc0ec017,https://kickskraze.b-cdn.net/kickskraze/jaQ_xiAAi-.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68baf3e4f6b7aa59bc0eb4ab,Converse Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2550.00 PKR,https://kicks-kraze.com/product?product_id=68baf3e4f6b7aa59bc0eb4ab,https://kickskraze.b-cdn.net/kickskraze/EIPou_FqoL.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44.5
68baf360f6b7aa59bc0ea93e,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2950.00 PKR,https://kicks-kraze.com/product?product_id=68baf360f6b7aa59bc0ea93e,https://kickskraze.b-cdn.net/kickskraze/xo4Gd5m4Gf.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68baf2f9f6b7aa59bc0e9dd8,Chuck Taylor 70 Black & White High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3300.00 PKR,https://kicks-kraze.com/product?product_id=68baf2f9f6b7aa59bc0e9dd8,https://kickskraze.b-cdn.net/kickskraze/gHtwb3yuOl.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68b81b6af6b7aa59bc0a8413,Vans Low Top Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68b81b6af6b7aa59bc0a8413,https://kickskraze.b-cdn.net/kickskraze/CKG2_ck_mj.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46
68b81ac9f6b7aa59bc0a7877,"Chuck Taylor High Top, Thick Sole, Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=68b81ac9f6b7aa59bc0a7877,https://kickskraze.b-cdn.net/kickskraze/KmWd0EqyOT.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68b81a29f6b7aa59bc0a6d1b,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=68b81a29f6b7aa59bc0a6d1b,https://kickskraze.b-cdn.net/kickskraze/lCsih3OzJz.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68b8198ff6b7aa59bc0a61bd,All Star Converse Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68b8198ff6b7aa59bc0a61bd,https://kickskraze.b-cdn.net/kickskraze/5sEmoTdBm2.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68b81815f6b7aa59bc0a5623,Chuck Taylor Converse All Black ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3100.00 PKR,https://kicks-kraze.com/product?product_id=68b81815f6b7aa59bc0a5623,https://kickskraze.b-cdn.net/kickskraze/0qchx1KlBQ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,45
68b81703f6b7aa59bc0a4ac9,Vans Black & White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68b81703f6b7aa59bc0a4ac9,https://kickskraze.b-cdn.net/kickskraze/SSrSAFHUv4.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
68b816a2f6b7aa59bc0a3f79,Chuck Il Rubber Obsidian I Converse I Bricks and Bonds,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3250.00 PKR,https://kicks-kraze.com/product?product_id=68b816a2f6b7aa59bc0a3f79,https://kickskraze.b-cdn.net/kickskraze/BMwo3mz0AA.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42.5
68b815c4f6b7aa59bc0a342e,Chuck Taylor Converse Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=68b815c4f6b7aa59bc0a342e,https://kickskraze.b-cdn.net/kickskraze/L_xDwdnggP.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68b81518f6b7aa59bc0a28dd,Chuck Taylor 70 Converse Black & White High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3100.00 PKR,https://kicks-kraze.com/product?product_id=68b81518f6b7aa59bc0a28dd,https://kickskraze.b-cdn.net/kickskraze/R5OiYDjVr9.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68b81473f6b7aa59bc0a1d98,Converse All Star Thick Sole Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=68b81473f6b7aa59bc0a1d98,https://kickskraze.b-cdn.net/kickskraze/O8MoxRYbPt.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,36.5
68b813dbf6b7aa59bc0a1253,Converse All Star Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3200.00 PKR,https://kicks-kraze.com/product?product_id=68b813dbf6b7aa59bc0a1253,https://kickskraze.b-cdn.net/kickskraze/aBNU-2IBks.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68b81232f6b7aa59bc0a0700,Chuck Taylor All Star Converse,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3050.00 PKR,https://kicks-kraze.com/product?product_id=68b81232f6b7aa59bc0a0700,https://kickskraze.b-cdn.net/kickskraze/OSgYlKr6Yb.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68b811aff6b7aa59bc09fbc6,"Converse Chuck Taylor 70, Low Top Caramel ","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=68b811aff6b7aa59bc09fbc6,https://kickskraze.b-cdn.net/kickskraze/53gYQZZ78m.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
68b81012f6b7aa59bc09e4fe,"Converse Chuck Taylor All Star, Black & White","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3200.00 PKR,https://kicks-kraze.com/product?product_id=68b81012f6b7aa59bc09e4fe,https://kickskraze.b-cdn.net/kickskraze/wRFdeZ-ZLy.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68b80e90f6b7aa59bc09d9be,Converse All Star Chuck Taylor 70 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2750.00 PKR,https://kicks-kraze.com/product?product_id=68b80e90f6b7aa59bc09d9be,https://kickskraze.b-cdn.net/kickskraze/etSlFaxnOh.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,39.5
68b80cfbf6b7aa59bc09ce80,"Chuck Taylor All Star, All Black High Top","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68b80cfbf6b7aa59bc09ce80,https://kickskraze.b-cdn.net/kickskraze/e4WqmrCUln.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
68b80c63f6b7aa59bc09c33e,Chuck Taylor All Star Camo High Street,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=68b80c63f6b7aa59bc09c33e,https://kickskraze.b-cdn.net/kickskraze/8uFojA7NqR.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68b7fc2cf6b7aa59bc09b493,Chuck Taylor Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=68b7fc2cf6b7aa59bc09b493,https://kickskraze.b-cdn.net/kickskraze/V_kfh0kwCJ.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,37.5
68b7fb1af6b7aa59bc09a91d,Vans Slipplers White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=68b7fb1af6b7aa59bc09a91d,https://kickskraze.b-cdn.net/kickskraze/ierrxzDieV.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,41
68b7fa32f6b7aa59bc0992cc,Vans Old Skool All Black Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=68b7fa32f6b7aa59bc0992cc,https://kickskraze.b-cdn.net/kickskraze/DhmDnzL-3e.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
68b7f992f6b7aa59bc09879f,Black & Whit High Top Chuck Taylor,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3099.00 PKR,https://kicks-kraze.com/product?product_id=68b7f992f6b7aa59bc09879f,https://kickskraze.b-cdn.net/kickskraze/ZJS40QVY8s.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40.5
68b7e176f6b7aa59bc096109,Chuck Taylor 70  Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=68b7e176f6b7aa59bc096109,https://kickskraze.b-cdn.net/kickskraze/WcmFZLwLuB.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,42.5
68b7dff4f6b7aa59bc0955b9,Chuck Taylor Black & White High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=68b7dff4f6b7aa59bc0955b9,https://kickskraze.b-cdn.net/kickskraze/YqAyGyNC2q.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46
68b7dedcf6b7aa59bc094a67,"Chuck Taylor Black & White High Top, Thick Sole","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=68b7dedcf6b7aa59bc094a67,https://kickskraze.b-cdn.net/kickskraze/fvezgoEOFk.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68b7b249f6b7aa59bc092778,Chuck Taylor Converse Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2150.00 PKR,https://kicks-kraze.com/product?product_id=68b7b249f6b7aa59bc092778,https://kickskraze.b-cdn.net/kickskraze/8LKf4v_dVq.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,48
68b7b174f6b7aa59bc091c68,All Star Converse Black & White Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2400.00 PKR,https://kicks-kraze.com/product?product_id=68b7b174f6b7aa59bc091c68,https://kickskraze.b-cdn.net/kickskraze/ke9Pw9c_Nl.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68b7b0b6f6b7aa59bc09115b,Vans Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,3050.00 PKR,https://kicks-kraze.com/product?product_id=68b7b0b6f6b7aa59bc09115b,https://kickskraze.b-cdn.net/kickskraze/ABgZFm8uEE.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,39
68b7b02ff6b7aa59bc090645,Vans All White ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2400.00 PKR,https://kicks-kraze.com/product?product_id=68b7b02ff6b7aa59bc090645,https://kickskraze.b-cdn.net/kickskraze/t46Ll9-GEW.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46
68b3fa3a601e625b6feab9f8,Converse Chuck Taylor 70 Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=68b3fa3a601e625b6feab9f8,https://kickskraze.b-cdn.net/kickskraze/vZduvkX7Ig.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41
68b3f9bc601e625b6feaaef4,Vans Old Skool All Black ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2500.00 PKR,https://kicks-kraze.com/product?product_id=68b3f9bc601e625b6feaaef4,https://kickskraze.b-cdn.net/kickskraze/rW1yo2z-or.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46
68b3f934601e625b6feaa3f2,Converse Chuck Taylor All Star Strip Hi-Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2650.00 PKR,https://kicks-kraze.com/product?product_id=68b3f934601e625b6feaa3f2,https://kickskraze.b-cdn.net/kickskraze/2t0KUfywuS.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46.5
68b3f6a4601e625b6fea98dd,Converse Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2550.00 PKR,https://kicks-kraze.com/product?product_id=68b3f6a4601e625b6fea98dd,https://kickskraze.b-cdn.net/kickskraze/Jits8CmnZU.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,41.5
68b3f5b0601e625b6fea8de3,Converse All Star Canvas White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2550.00 PKR,https://kicks-kraze.com/product?product_id=68b3f5b0601e625b6fea8de3,https://kickskraze.b-cdn.net/kickskraze/jT1rOiCTpg.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,44
68b3f535601e625b6fea82ec,Converse Black & White,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2850.00 PKR,https://kicks-kraze.com/product?product_id=68b3f535601e625b6fea82ec,https://kickskraze.b-cdn.net/kickskraze/f2kY-4wHT6.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,42
68b3f4b2601e625b6fea77f8,Vans Black Slippers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2150.00 PKR,https://kicks-kraze.com/product?product_id=68b3f4b2601e625b6fea77f8,https://kickskraze.b-cdn.net/kickskraze/8o7hG4STS1.webp,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages,,40.5
68b3f418601e625b6fea6d07,TOMS Shoes Leather High Top Sneakers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=68b3f418601e625b6fea6d07,https://kickskraze.b-cdn.net/kickskraze/FHDxiZ0hmu.webp,Toms,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,40
68b3f0ff601e625b6fea61fe,Star Wars Darth Vader Dark Side Deck Skate Shoe,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=68b3f0ff601e625b6fea61fe,https://kickskraze.b-cdn.net/kickskraze/bvq3Fprbh8.webp,Star Wars,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,46
68b3eef5601e625b6fea5710,Converse All Star Black & White Canvas,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2900.00 PKR,https://kicks-kraze.com/product?product_id=68b3eef5601e625b6fea5710,https://kickskraze.b-cdn.net/kickskraze/KQ_QY-RkD7.webp,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages,,43
