id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
67a3479613ff3e82a187967d,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a3479613ff3e82a187967d,https://kickskraze.b-cdn.net/kickskraze/gpsrwd96r82ygxjqyr9p.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a345c613ff3e82a187932a,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67a345c613ff3e82a187932a,https://kickskraze.b-cdn.net/kickskraze/dexe6f6r7yiz2sgq67ax.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a33f6b13ff3e82a1878f42,Vans Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a33f6b13ff3e82a1878f42,https://kickskraze.b-cdn.net/kickskraze/kn0zdplxa7l5nrqt3ueu.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a33ec013ff3e82a1878f3d,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a33ec013ff3e82a1878f3d,https://kickskraze.b-cdn.net/kickskraze/ugyiwq6xjcydzzgseuxe.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a33e1c13ff3e82a1878f38,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a33e1c13ff3e82a1878f38,https://kickskraze.b-cdn.net/kickskraze/xj3oakabvkjow8uubtm5.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a3259513ff3e82a187868c,Vans old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a3259513ff3e82a187868c,https://kickskraze.b-cdn.net/kickskraze/luwwemafkiwtelpeh2kz.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a324ff13ff3e82a187865c,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,2999.00 PKR,https://kickskraze.shop/product?product_id=67a324ff13ff3e82a187865c,https://kickskraze.b-cdn.net/kickskraze/oj06unks9xleb6cpfsoe.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a3249213ff3e82a1878657,Chuck Taylor 70 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a3249213ff3e82a1878657,https://kickskraze.b-cdn.net/kickskraze/qdjwxf2uvcwju3cv2ccz.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a323b913ff3e82a1878650,VTY Black Men's Casual Sneakers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3800.00 PKR,https://kickskraze.shop/product?product_id=67a323b913ff3e82a1878650,https://kickskraze.b-cdn.net/kickskraze/invp7dkysy0jnp5ds7hw.jpg,Vty,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,2,male,all ages
67a3234d13ff3e82a1878628,Converse One star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a3234d13ff3e82a1878628,https://kickskraze.b-cdn.net/kickskraze/vzmjmqvpmbnc8yqkaxch.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a3232a13ff3e82a1878624,Nike RENEW FUSION,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6000.00 PKR,https://kickskraze.shop/product?product_id=67a3232a13ff3e82a1878624,https://kickskraze.b-cdn.net/kickskraze/kzpuy63lzeonqlgqieef.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67a3225713ff3e82a1878579,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67a3225713ff3e82a1878579,https://kickskraze.b-cdn.net/kickskraze/b9aedkl9ajagn7dvumjd.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2614746a1b507e83367d3,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67a2614746a1b507e83367d3,https://kickskraze.b-cdn.net/kickskraze/phpum2fx0rw3lyf2h083.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a260db46a1b507e83367ce,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a260db46a1b507e83367ce,https://kickskraze.b-cdn.net/kickskraze/rrxa7qidazkn4olw5xon.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2607846a1b507e83367c8,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67a2607846a1b507e83367c8,https://kickskraze.b-cdn.net/kickskraze/hmx9muoprakyd0slccms.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a25fd346a1b507e83367c3,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a25fd346a1b507e83367c3,https://kickskraze.b-cdn.net/kickskraze/pudrjsldwcm2xvcoov44.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a25f2d46a1b507e83367be,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a25f2d46a1b507e83367be,https://kickskraze.b-cdn.net/kickskraze/nvemyzsce5db7yk8oo4s.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a25e9946a1b507e83367b9,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a25e9946a1b507e83367b9,https://kickskraze.b-cdn.net/kickskraze/dfvqkln6xjvztzhxjean.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a25d0946a1b507e833670d,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67a25d0946a1b507e833670d,https://kickskraze.b-cdn.net/kickskraze/ujnhit3ubxlzmu87cza1.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a25c6a46a1b507e8336708,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a25c6a46a1b507e8336708,https://kickskraze.b-cdn.net/kickskraze/j67febwhz75pe7btcoar.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a25bc746a1b507e8336704,Chuck Taylor 70 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2750.00 PKR,https://kickskraze.shop/product?product_id=67a25bc746a1b507e8336704,https://kickskraze.b-cdn.net/kickskraze/mbwyg291xlorhd47lbv3.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a25b3246a1b507e83366ff,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a25b3246a1b507e83366ff,https://kickskraze.b-cdn.net/kickskraze/cdu4x4o0il2rwyystif2.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a25a2046a1b507e83366fa,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a25a2046a1b507e83366fa,https://kickskraze.b-cdn.net/kickskraze/vufdrlikkab5b0mfgflo.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a259a146a1b507e83366f5,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a259a146a1b507e83366f5,https://kickskraze.b-cdn.net/kickskraze/s0nbtzssklgsd1bt8xqp.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2591f46a1b507e83366f0,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a2591f46a1b507e83366f0,https://kickskraze.b-cdn.net/kickskraze/xvkvsnx3o7iks3jafnfh.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2583546a1b507e83366eb,Vans Old Skool,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2399.00 PKR,https://kickskraze.shop/product?product_id=67a2583546a1b507e83366eb,https://kickskraze.b-cdn.net/kickskraze/m0xiqujz5ocjraq7bcq6.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2578446a1b507e83366e6,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kickskraze.shop/product?product_id=67a2578446a1b507e83366e6,https://kickskraze.b-cdn.net/kickskraze/ilnl66b5okqn6lkyf2il.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a256e946a1b507e83366e1,Converse Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a256e946a1b507e83366e1,https://kickskraze.b-cdn.net/kickskraze/erngibwt2nbljl5slcmq.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2235e46a1b507e8336088,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a2235e46a1b507e8336088,https://kickskraze.b-cdn.net/kickskraze/oe2magliwioyqkadza3u.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2226746a1b507e8335fd8,Vans Old Skool,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1899.00 PKR,https://kickskraze.shop/product?product_id=67a2226746a1b507e8335fd8,https://kickskraze.b-cdn.net/kickskraze/j0wrhcdj1uxpaocbsqxa.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2215846a1b507e8335fd3,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a2215846a1b507e8335fd3,https://kickskraze.b-cdn.net/kickskraze/rqly2bmpfgcrreuwyj5c.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a220e346a1b507e8335fce,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=67a220e346a1b507e8335fce,https://kickskraze.b-cdn.net/kickskraze/tis2ysxismszer4xpjc0.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a2203e46a1b507e8335e74,Converse High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a2203e46a1b507e8335e74,https://kickskraze.b-cdn.net/kickskraze/golhdl5yrqmhjgdyloqo.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a21f0946a1b507e8335583,Converse High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2200.00 PKR,https://kickskraze.shop/product?product_id=67a21f0946a1b507e8335583,https://kickskraze.b-cdn.net/kickskraze/vh4bu9odmjvqejrrbdsu.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a21e2446a1b507e83352a4,Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a21e2446a1b507e83352a4,https://kickskraze.b-cdn.net/kickskraze/pmk37gw9rnrz8zwmo5u0.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679fc28546a1b507e83260fa,SKECHERS ELITE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679fc28546a1b507e83260fa,https://kickskraze.b-cdn.net/kickskraze/pab0g6s8ejyta8do9c6p.jpg,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fc20c46a1b507e83260f2,SKECHERS AIR-DYNAMIGHT ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5100.00 PKR,https://kickskraze.shop/product?product_id=679fc20c46a1b507e83260f2,https://kickskraze.b-cdn.net/kickskraze/qcgxj8rg4q4r6j8qvc8w.jpg,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679fc16d46a1b507e83260eb,Puma 1948 Skateboarding Shoes Unisex Mid-top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3200.00 PKR,https://kickskraze.shop/product?product_id=679fc16d46a1b507e83260eb,https://kickskraze.b-cdn.net/kickskraze/dnsz2fo0lrmnp1xirvko.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679fc0d846a1b507e83260e7,adidas Questar Ride Core Black ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6250.00 PKR,https://kickskraze.shop/product?product_id=679fc0d846a1b507e83260e7,https://kickskraze.b-cdn.net/kickskraze/profvq8mffi13bsjwftd.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fc03346a1b507e83260e1,Nike Men Roshe One Black Running,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,7550.00 PKR,https://kickskraze.shop/product?product_id=679fc03346a1b507e83260e1,https://kickskraze.b-cdn.net/kickskraze/dkbbqfqx8scwzb45bfyc.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fbf9246a1b507e83260db,SKECHERS GO WALK Arch Fit ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,9000.00 PKR,https://kickskraze.shop/product?product_id=679fbf9246a1b507e83260db,https://kickskraze.b-cdn.net/kickskraze/hpkwpjrrgykwnarv8u74.jpg,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fbe9846a1b507e83260d5, ADIDAS MENS PUREMOTION,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5700.00 PKR,https://kickskraze.shop/product?product_id=679fbe9846a1b507e83260d5,https://kickskraze.b-cdn.net/kickskraze/hebbpwvzyvynxksu63bd.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fbe0246a1b507e83260cf,Under Armour Micro G Optimum,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5100.00 PKR,https://kickskraze.shop/product?product_id=679fbe0246a1b507e83260cf,https://kickskraze.b-cdn.net/kickskraze/doha9j9yk7a2i2udwfeh.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fbd7b46a1b507e83260ca,"| New Balance 997 Grey Golf","All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6350.00 PKR,https://kickskraze.shop/product?product_id=679fbd7b46a1b507e83260ca,https://kickskraze.b-cdn.net/kickskraze/dz6v5awwfaoihwqhbpic.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fbcd046a1b507e83260c5,Nike Dual Fusion St2 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5999.00 PKR,https://kickskraze.shop/product?product_id=679fbcd046a1b507e83260c5,https://kickskraze.b-cdn.net/kickskraze/ehumrcdlg8wnc1pqu69u.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fbc4d46a1b507e83260c1,Saucony Mens Excursion Tr14 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5600.00 PKR,https://kickskraze.shop/product?product_id=679fbc4d46a1b507e83260c1,https://kickskraze.b-cdn.net/kickskraze/k75lyywpigszazm6b0sn.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fba6546a1b507e8326020,Fila Men's Athletic Shoe Memory Foam Gray,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5500.00 PKR,https://kickskraze.shop/product?product_id=679fba6546a1b507e8326020,https://kickskraze.b-cdn.net/kickskraze/flg7c2kktaqggbbs4izb.jpg,Fila,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb99e46a1b507e832601a,MEN TRAINING SNEAKERS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679fb99e46a1b507e832601a,https://kickskraze.b-cdn.net/kickskraze/bf1sjxyqo6bdbavgwpkv.jpg,Newfeel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb90846a1b507e8326016,NIKE METCON,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679fb90846a1b507e8326016,https://kickskraze.b-cdn.net/kickskraze/duzebpfwwzuhx9msi7yx.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb85f46a1b507e8326011,NIKE DUAL FUSION TRAIL RUN ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679fb85f46a1b507e8326011,https://kickskraze.b-cdn.net/kickskraze/wp5zagqyq3gfatbi1tvy.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb7c446a1b507e832600c,Nike Kobe 9 EM Bright Mango ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4999.00 PKR,https://kickskraze.shop/product?product_id=679fb7c446a1b507e832600c,https://kickskraze.b-cdn.net/kickskraze/zt6qoe61fmvq2plf48zk.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb74b46a1b507e8326006, ASICS Gel Resolution 8 Fiery Red,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,7500.00 PKR,https://kickskraze.shop/product?product_id=679fb74b46a1b507e8326006,https://kickskraze.b-cdn.net/kickskraze/bxi84ilk1xunluh4pqsp.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb68b46a1b507e8326002,Saucony Men's Cohesion 8,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6550.00 PKR,https://kickskraze.shop/product?product_id=679fb68b46a1b507e8326002,https://kickskraze.b-cdn.net/kickskraze/bxjom303sikeeh6zajzm.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb5c646a1b507e8325ffc,adidas Duramo Lite Running Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5600.00 PKR,https://kickskraze.shop/product?product_id=679fb5c646a1b507e8325ffc,https://kickskraze.b-cdn.net/kickskraze/e4i4kgjaqtvrbq2ez7uu.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb4ac46a1b507e8325ff0,Avia enduropro Sneakers Grey,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5200.00 PKR,https://kickskraze.shop/product?product_id=679fb4ac46a1b507e8325ff0,https://kickskraze.b-cdn.net/kickskraze/wspzdfhhqrzd2mprp1g4.jpg,Carters,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb3c346a1b507e8325feb,Nike Zoom Cage 2 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5000.00 PKR,https://kickskraze.shop/product?product_id=679fb3c346a1b507e8325feb,https://kickskraze.b-cdn.net/kickskraze/ptnxxr4gk6wjogdgm9hl.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb33646a1b507e8325fe7,Under Armour Jet '21 'Royal Blue' ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6500.00 PKR,https://kickskraze.shop/product?product_id=679fb33646a1b507e8325fe7,https://kickskraze.b-cdn.net/kickskraze/hb3en3gpyf0vyhn5aaaq.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb26546a1b507e8325fe2,REEBOK Gore-Tex,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6300.00 PKR,https://kickskraze.shop/product?product_id=679fb26546a1b507e8325fe2,https://kickskraze.b-cdn.net/kickskraze/wvrqfpmqjcj538wkeirf.jpg,Reebok,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb1ae46a1b507e8325fde,Under Armour UA HOVR™ Rise 3 Sneakers,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,6000.00 PKR,https://kickskraze.shop/product?product_id=679fb1ae46a1b507e8325fde,https://kickskraze.b-cdn.net/kickskraze/tq3svi6nxahrq1rvk9pa.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fb0e746a1b507e8325fda,Nike Retaliation Trainer 2 Cool Grey ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5950.00 PKR,https://kickskraze.shop/product?product_id=679fb0e746a1b507e8325fda,https://kickskraze.b-cdn.net/kickskraze/y3atgm5i2vcxrea2scpa.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb01f46a1b507e8325fd5,Reebok Flexagon 30 Black,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5700.00 PKR,https://kickskraze.shop/product?product_id=679fb01f46a1b507e8325fd5,https://kickskraze.b-cdn.net/kickskraze/e5piihxgjlou042zcdwz.jpg,Reebok,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679faf7546a1b507e8325b57,NIKE AIR FORCE 1,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2650.00 PKR,https://kickskraze.shop/product?product_id=679faf7546a1b507e8325b57,https://kickskraze.b-cdn.net/kickskraze/j97kdgxnnfoe5hhj5hii.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679faf1f46a1b507e8325b52,NIKE AIR FORCE,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2350.00 PKR,https://kickskraze.shop/product?product_id=679faf1f46a1b507e8325b52,https://kickskraze.b-cdn.net/kickskraze/idcq1ueqofasrffvzqhj.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679faeda46a1b507e8325b4d,ASICS GEL-1130 NS Black Men's,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6400.00 PKR,https://kickskraze.shop/product?product_id=679faeda46a1b507e8325b4d,https://kickskraze.b-cdn.net/kickskraze/gmhve7kmev3g5dfpbaue.jpg,ASICS,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fae4b46a1b507e8325b49,ADIDAS Lifestrike,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5400.00 PKR,https://kickskraze.shop/product?product_id=679fae4b46a1b507e8325b49,https://kickskraze.b-cdn.net/kickskraze/p0z13n6q9wwxjdvybp7t.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fad8246a1b507e8325b41,Y-3 ADIDAS YOHJI YAMAMOTO,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3600.00 PKR,https://kickskraze.shop/product?product_id=679fad8246a1b507e8325b41,https://kickskraze.b-cdn.net/kickskraze/waqdhv9cynpqm83eorbq.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679facc546a1b507e83259fb,Nike In-Season TR 4 Men's Training Shoes,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6150.00 PKR,https://kickskraze.shop/product?product_id=679facc546a1b507e83259fb,https://kickskraze.b-cdn.net/kickskraze/ppq8c1tyd1q3n5e4bjyf.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fac2b46a1b507e8325957,Saucony Women's Cohesion 15,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6150.00 PKR,https://kickskraze.shop/product?product_id=679fac2b46a1b507e8325957,https://kickskraze.b-cdn.net/kickskraze/jv8bu9h6unp9qh8cytti.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
