id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group
67ab7a2e9b2158cedeba11ab,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2799.00 PKR,https://kickskraze.shop/product?product_id=67ab7a2e9b2158cedeba11ab,https://kickskraze.b-cdn.net/kickskraze/cw89llj7pynw88looq2i.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab79ad9b2158cedeba11a6,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67ab79ad9b2158cedeba11a6,https://kickskraze.b-cdn.net/kickskraze/hrsiqdwwxjmvjablx8te.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67ab79269b2158cedeba11a1,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2450.00 PKR,https://kickskraze.shop/product?product_id=67ab79269b2158cedeba11a1,https://kickskraze.b-cdn.net/kickskraze/lpbtkrnripjlnqlrkrw9.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67ab78ac9b2158cedeba1061,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67ab78ac9b2158cedeba1061,https://kickskraze.b-cdn.net/kickskraze/jiytzx2pvctj9iavlkc4.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67ab77669b2158cedeba0a5f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2299.00 PKR,https://kickskraze.shop/product?product_id=67ab77669b2158cedeba0a5f,https://kickskraze.b-cdn.net/kickskraze/a20qln99zcfmnmygfc1x.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa52f213ff3e82a189f864,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1799.00 PKR,https://kickskraze.shop/product?product_id=67aa52f213ff3e82a189f864,https://kickskraze.b-cdn.net/kickskraze/p4jenpoubiebwo5ns7mk.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa527913ff3e82a189f85f,Converse High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67aa527913ff3e82a189f85f,https://kickskraze.b-cdn.net/kickskraze/bxpqzftvaa6iikgvxzs8.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa521313ff3e82a189f85a, high heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kickskraze.shop/product?product_id=67aa521313ff3e82a189f85a,https://kickskraze.b-cdn.net/kickskraze/r9dx4ahqhna3xunwdnda.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa518f13ff3e82a189f855,High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa518f13ff3e82a189f855,https://kickskraze.b-cdn.net/kickskraze/sv8ugvps71xozlpaphfi.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa511713ff3e82a189f850,Vans ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2499.00 PKR,https://kickskraze.shop/product?product_id=67aa511713ff3e82a189f850,https://kickskraze.b-cdn.net/kickskraze/utjlhfnsmjymoagdezas.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa509e13ff3e82a189f84b,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa509e13ff3e82a189f84b,https://kickskraze.b-cdn.net/kickskraze/ta9eg919vkwom72vhhnz.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa502a13ff3e82a189f66f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa502a13ff3e82a189f66f,https://kickskraze.b-cdn.net/kickskraze/fg5o6i78aj7brbwh9fw5.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa4e7013ff3e82a189f641,Converse ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1799.00 PKR,https://kickskraze.shop/product?product_id=67aa4e7013ff3e82a189f641,https://kickskraze.b-cdn.net/kickskraze/pum9a2ilyycmdibsqug8.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa4e1013ff3e82a189f63c,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1799.00 PKR,https://kickskraze.shop/product?product_id=67aa4e1013ff3e82a189f63c,https://kickskraze.b-cdn.net/kickskraze/dsgsjcyp6cuhmjokxosb.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa4a6013ff3e82a189f637,Vans High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67aa4a6013ff3e82a189f637,https://kickskraze.b-cdn.net/kickskraze/hdttlaknqdeehytgziax.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa49d413ff3e82a189f632,Vans High Heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67aa49d413ff3e82a189f632,https://kickskraze.b-cdn.net/kickskraze/lbohj7j7urnonm3djvd1.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
67aa494513ff3e82a189f62d,Converse high heels ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67aa494513ff3e82a189f62d,https://kickskraze.b-cdn.net/kickskraze/djsvlli3lcveto1iuw0p.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa489413ff3e82a189f629,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1799.00 PKR,https://kickskraze.shop/product?product_id=67aa489413ff3e82a189f629,https://kickskraze.b-cdn.net/kickskraze/opi5k4zf3m7m1o5loinl.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa47fb13ff3e82a189f623,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa47fb13ff3e82a189f623,https://kickskraze.b-cdn.net/kickskraze/loiwx7eghljvkfcjnv9m.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa477513ff3e82a189f61f,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa477513ff3e82a189f61f,https://kickskraze.b-cdn.net/kickskraze/q5i1pdyhbenbcc0gmbjo.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes,1,female,all ages
67aa253f13ff3e82a189f523,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,3299.00 PKR,https://kickskraze.shop/product?product_id=67aa253f13ff3e82a189f523,https://kickskraze.b-cdn.net/kickskraze/aicddjx3ryflbwlld4se.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67aa248413ff3e82a189f51e,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67aa248413ff3e82a189f51e,https://kickskraze.b-cdn.net/kickskraze/a6ez7cl5yjxcbfxt0irj.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67aa240213ff3e82a189f519,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa240213ff3e82a189f519,https://kickskraze.b-cdn.net/kickskraze/kmxlcuu7yxljyvc9sahj.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa237b13ff3e82a189f514,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67aa237b13ff3e82a189f514,https://kickskraze.b-cdn.net/kickskraze/qcexhbrwabzsbcggg8eg.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67aa231e13ff3e82a189f510,Vans brand new condition ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,new,2350.00 PKR,https://kickskraze.shop/product?product_id=67aa231e13ff3e82a189f510,https://kickskraze.b-cdn.net/kickskraze/naka1tbzediiyymr5qst.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a4a9cf13ff3e82a188ba27,Converse white low top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,3200.00 PKR,https://kickskraze.shop/product?product_id=67a4a9cf13ff3e82a188ba27,https://kickskraze.b-cdn.net/kickskraze/y3phd0gqo5b1u6yrklwk.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34f1413ff3e82a187c06d,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a34f1413ff3e82a187c06d,https://kickskraze.b-cdn.net/kickskraze/fciaquagukya3vqatjvt.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34ece13ff3e82a187c068,Vans,Old,in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a34ece13ff3e82a187c068,https://kickskraze.b-cdn.net/kickskraze/oarji6rphdqizkuoao7t.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34d0a13ff3e82a187bf9f,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a34d0a13ff3e82a187bf9f,https://kickskraze.b-cdn.net/kickskraze/nvv6uvrvviybawx36sty.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34c7013ff3e82a187bef1,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2599.00 PKR,https://kickskraze.shop/product?product_id=67a34c7013ff3e82a187bef1,https://kickskraze.b-cdn.net/kickskraze/p2s6emizwiaxtpe0cetr.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a34b9513ff3e82a187bb76,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a34b9513ff3e82a187bb76,https://kickskraze.b-cdn.net/kickskraze/l41clkam6j1p2t8amr78.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a34a8913ff3e82a187b428,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a34a8913ff3e82a187b428,https://kickskraze.b-cdn.net/kickskraze/bqqdhmhmiimqmru8jfcd.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a349d213ff3e82a187b0a4, Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a349d213ff3e82a187b0a4,https://kickskraze.b-cdn.net/kickskraze/ikkxzpabkpfysbkikb1u.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a348a613ff3e82a187a1cc,Vans Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a348a613ff3e82a187a1cc,https://kickskraze.b-cdn.net/kickskraze/wa8nptml3rponzqvg9aw.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a3480413ff3e82a1879954,Van Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a3480413ff3e82a1879954,https://kickskraze.b-cdn.net/kickskraze/ddnyzp3brjxeqf8bmcsa.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a345c613ff3e82a187932a,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2999.00 PKR,https://kickskraze.shop/product?product_id=67a345c613ff3e82a187932a,https://kickskraze.b-cdn.net/kickskraze/dexe6f6r7yiz2sgq67ax.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a33f6b13ff3e82a1878f42,Vans Old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a33f6b13ff3e82a1878f42,https://kickskraze.b-cdn.net/kickskraze/kn0zdplxa7l5nrqt3ueu.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a33e1c13ff3e82a1878f38,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a33e1c13ff3e82a1878f38,https://kickskraze.b-cdn.net/kickskraze/xj3oakabvkjow8uubtm5.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a3259513ff3e82a187868c,Vans old Skool ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a3259513ff3e82a187868c,https://kickskraze.b-cdn.net/kickskraze/luwwemafkiwtelpeh2kz.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a3249213ff3e82a1878657,Chuck Taylor 70 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a3249213ff3e82a1878657,https://kickskraze.b-cdn.net/kickskraze/qdjwxf2uvcwju3cv2ccz.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a3234d13ff3e82a1878628,Converse One star,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a3234d13ff3e82a1878628,https://kickskraze.b-cdn.net/kickskraze/vzmjmqvpmbnc8yqkaxch.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a3232a13ff3e82a1878624,RENEW FUSION,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6000.00 PKR,https://kickskraze.shop/product?product_id=67a3232a13ff3e82a1878624,https://kickskraze.b-cdn.net/kickskraze/kzpuy63lzeonqlgqieef.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
67a3225713ff3e82a1878579,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67a3225713ff3e82a1878579,https://kickskraze.b-cdn.net/kickskraze/b9aedkl9ajagn7dvumjd.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a260db46a1b507e83367ce,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a260db46a1b507e83367ce,https://kickskraze.b-cdn.net/kickskraze/rrxa7qidazkn4olw5xon.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a25fd346a1b507e83367c3,Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a25fd346a1b507e83367c3,https://kickskraze.b-cdn.net/kickskraze/pudrjsldwcm2xvcoov44.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a25f2d46a1b507e83367be,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a25f2d46a1b507e83367be,https://kickskraze.b-cdn.net/kickskraze/nvemyzsce5db7yk8oo4s.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a25e9946a1b507e83367b9,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a25e9946a1b507e83367b9,https://kickskraze.b-cdn.net/kickskraze/dfvqkln6xjvztzhxjean.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a25d0946a1b507e833670d,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2199.00 PKR,https://kickskraze.shop/product?product_id=67a25d0946a1b507e833670d,https://kickskraze.b-cdn.net/kickskraze/ujnhit3ubxlzmu87cza1.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a25c6a46a1b507e8336708,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a25c6a46a1b507e8336708,https://kickskraze.b-cdn.net/kickskraze/j67febwhz75pe7btcoar.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a25bc746a1b507e8336704,Chuck Taylor 70 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2750.00 PKR,https://kickskraze.shop/product?product_id=67a25bc746a1b507e8336704,https://kickskraze.b-cdn.net/kickskraze/mbwyg291xlorhd47lbv3.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a25a2046a1b507e83366fa,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a25a2046a1b507e83366fa,https://kickskraze.b-cdn.net/kickskraze/vufdrlikkab5b0mfgflo.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a259a146a1b507e83366f5,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a259a146a1b507e83366f5,https://kickskraze.b-cdn.net/kickskraze/s0nbtzssklgsd1bt8xqp.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
67a2583546a1b507e83366eb,Vans Old Skool,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2399.00 PKR,https://kickskraze.shop/product?product_id=67a2583546a1b507e83366eb,https://kickskraze.b-cdn.net/kickskraze/m0xiqujz5ocjraq7bcq6.jpg,Vans,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2578446a1b507e83366e6,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2699.00 PKR,https://kickskraze.shop/product?product_id=67a2578446a1b507e83366e6,https://kickskraze.b-cdn.net/kickskraze/ilnl66b5okqn6lkyf2il.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a256e946a1b507e83366e1,Low Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a256e946a1b507e83366e1,https://kickskraze.b-cdn.net/kickskraze/erngibwt2nbljl5slcmq.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2235e46a1b507e8336088,Converse Low Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,2499.00 PKR,https://kickskraze.shop/product?product_id=67a2235e46a1b507e8336088,https://kickskraze.b-cdn.net/kickskraze/oe2magliwioyqkadza3u.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2215846a1b507e8335fd3,Converse High Top ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,1999.00 PKR,https://kickskraze.shop/product?product_id=67a2215846a1b507e8335fd3,https://kickskraze.b-cdn.net/kickskraze/rqly2bmpfgcrreuwyj5c.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
67a2203e46a1b507e8335e74,Converse High Top,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,2299.00 PKR,https://kickskraze.shop/product?product_id=67a2203e46a1b507e8335e74,https://kickskraze.b-cdn.net/kickskraze/golhdl5yrqmhjgdyloqo.jpg,Converse,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,0,unisex,all ages
679fc28546a1b507e83260fa,SKECHERS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679fc28546a1b507e83260fa,https://kickskraze.b-cdn.net/kickskraze/rqdlsbsa3jknr4hlpiz8.jpg,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fc20c46a1b507e83260f2,SKECHERS AIR,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5100.00 PKR,https://kickskraze.shop/product?product_id=679fc20c46a1b507e83260f2,https://kickskraze.b-cdn.net/kickskraze/ovjzmqqvfsfakefoupqh.jpg,Skechers,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679fc16d46a1b507e83260eb,1948 Skateboarding Shoes Unisex Mid-top,Puma 1948 Skateboarding Shoes Unisex Mid-top,in stock,used,3200.00 PKR,https://kickskraze.shop/product?product_id=679fc16d46a1b507e83260eb,https://kickskraze.b-cdn.net/kickskraze/dnsz2fo0lrmnp1xirvko.jpg,Puma,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear,1,unisex,all ages
679fc0d846a1b507e83260e7, Questar Ride Core Black ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,6250.00 PKR,https://kickskraze.shop/product?product_id=679fc0d846a1b507e83260e7,https://kickskraze.b-cdn.net/kickskraze/profvq8mffi13bsjwftd.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fc03346a1b507e83260e1,Men Roshe One Black Running,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,new,7550.00 PKR,https://kickskraze.shop/product?product_id=679fc03346a1b507e83260e1,https://kickskraze.b-cdn.net/kickskraze/dkbbqfqx8scwzb45bfyc.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fbe9846a1b507e83260d5, MENS PUREMOTION,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,5700.00 PKR,https://kickskraze.shop/product?product_id=679fbe9846a1b507e83260d5,https://kickskraze.b-cdn.net/kickskraze/hebbpwvzyvynxksu63bd.jpg,Adidas,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
679fbe0246a1b507e83260cf,Under Armour Micro G Optimum,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5100.00 PKR,https://kickskraze.shop/product?product_id=679fbe0246a1b507e83260cf,https://kickskraze.b-cdn.net/kickskraze/doha9j9yk7a2i2udwfeh.jpg,Under Armour,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fbd7b46a1b507e83260ca,NB 997 Grey Golf,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,6350.00 PKR,https://kickskraze.shop/product?product_id=679fbd7b46a1b507e83260ca,https://kickskraze.b-cdn.net/kickskraze/dz6v5awwfaoihwqhbpic.jpg,New Balance,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fbcd046a1b507e83260c5,Nike Dual Fusion St2 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5999.00 PKR,https://kickskraze.shop/product?product_id=679fbcd046a1b507e83260c5,https://kickskraze.b-cdn.net/kickskraze/ehumrcdlg8wnc1pqu69u.jpg,Nike,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fbc4d46a1b507e83260c1,Saucony Mens Excursion Tr14 ,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5600.00 PKR,https://kickskraze.shop/product?product_id=679fbc4d46a1b507e83260c1,https://kickskraze.b-cdn.net/kickskraze/k75lyywpigszazm6b0sn.jpg,Saucony,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fba6546a1b507e8326020,Fila Men's Athletic Shoe Memory Foam Gray,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",in stock,used,5500.00 PKR,https://kickskraze.shop/product?product_id=679fba6546a1b507e8326020,https://kickskraze.b-cdn.net/kickskraze/flg7c2kktaqggbbs4izb.jpg,Fila,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,1,male,all ages
679fb99e46a1b507e832601a,MEN TRAINING SNEAKERS,"All products are guaranteed to be 100% authentic and genuine and not a fake, first copy, or replica.",out of stock,used,4500.00 PKR,https://kickskraze.shop/product?product_id=679fb99e46a1b507e832601a,https://kickskraze.b-cdn.net/kickskraze/bf1sjxyqo6bdbavgwpkv.jpg,Newfeel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > men's shoes,0,male,all ages
